"slug","name","profile","parent_slug"
"code","编码","以下的主题词都涉及编码机制或特定代码。",""
"classical-cipher","古典密码","","code"
"decimal","进制类","","code"
"logic-cipher","逻辑类","","code"
"other-cipher","其他编码","","code"
"subject-knowledge","学科知识","以下的主题词都涉及学科类的知识（当然多数知识不会在课本中习得）。",""
"language","语言类","","subject-knowledge"
"mathematics","数学","","subject-knowledge"
"physics","物理","","subject-knowledge"
"chemistry","化学","","subject-knowledge"
"organism","生物","","subject-knowledge"
"geography","地理","","subject-knowledge"
"literature-and-history","文史","","subject-knowledge"
"astronomy","天文","","subject-knowledge"
"logic-puzzle","逻辑谜题","以下的主题词都涉及“自身带有规则的谜题类型”，通常需要先掌握其规则才能完成。",""
"riddle","纸笔谜题","","logic-puzzle"
"solider","实体谜题","","logic-puzzle"
"reasoning","推理解谜","","logic-puzzle"
"puzzles","Puzzles","","logic-puzzle"
"character-class","文字类","以下的主题词都涉及对于汉字或单词的“操纵”与“变换”。",""
"chinese","汉语类","","character-class"
"foreign-language","外语类","","character-class"
"game","游戏","以下的主题词都涉及游戏，囊括了线上以及线下各类游戏。",""
"online-game","在线游戏（手游 & 端游）","","game"
"music-game","音游","","game"
"table-game","桌游","","game"
"other-game","其他游戏","","game"
"technology","技术","以下的主题词涉及了现代科技技术，通常需要额外的软件才能完成。",""
"application","程序应用","","technology"
"information-technology","信息技术","","technology"
"steganography","隐写术","","technology"
"artificial-intelligence","人工智能","","technology"
"graphic-processing","图形处理","","technology"
"sport","体育","以下的主题词涉及体育相关的内容，囊括了单个项目和整个赛事。",""
"chess-and-card","棋牌","","sport"
"football","足球","","sport"
"athletic-item","体育项目","","sport"
"athletic-event","体育赛事","","sport"
"media","媒体","以下的主题词涉及音频，视频等媒体相关的内容。包括特定的书籍、视频、电影和网站。",""
"music","音乐","","media"
"novel","小说","","media"
"comic","动漫","","media"
"movie","影视","","media"
"misc","杂项","",""
"special","特殊谜题类型","",""
